location,start_date,end_date,year,month,visitation_count,frequency,source_file,source_sheet,source_row,source_col,target_processing
Beaverkill Road to BLM FT,1996-01-01,1996-12-31,1996,,617.0,annual,Trail Register Tally_8_9_24_(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Beaverkill Road to BLM FT,1997-01-01,1997-12-31,1997,,871.0,annual,Trail Register Tally_8_9_24_(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Beaverkill Road to BLM FT,1998-01-01,1998-12-31,1998,,1076.0,annual,Trail Register Tally_8_9_24_(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Beaverkill Road to BLM FT,1999-01-01,1999-12-31,1999,,946.0,annual,Trail Register Tally_8_9_24_(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Beaverkill Road to BLM FT,2000-01-01,2000-12-31,2000,,944.0,annual,Trail Register Tally_8_9_24_(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Beaverkill Road to BLM FT,2008-01-01,2008-12-31,2008,,996.666666,annual,Trail Register Tally_8_9_24_(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Beaverkill Road to BLM FT,2009-01-01,2009-12-31,2009,,1003.0,annual,Trail Register Tally_8_9_24_(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Beaverkill Road to BLM FT,2011-01-01,2011-12-31,2011,,1067.857144,annual,Trail Register Tally_8_9_24_(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Beaverkill Road to BLM FT,2013-01-01,2013-12-31,2013,,1193.666667,annual,Trail Register Tally_8_9_24_(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Beaverkill Road to BLM FT,2016-01-01,2016-12-31,2016,,1732.0,annual,Trail Register Tally_8_9_24_(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Beaverkill Road to BLM FT,2017-01-01,2017-12-31,2017,,1326.0,annual,Trail Register Tally_8_9_24_(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Beaverkill Road to BLM FT,2018-01-01,2018-12-31,2018,,1340.0,annual,Trail Register Tally_8_9_24_(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Beaverkill Road to BLM FT,2019-01-01,2019-12-31,2019,,2123.333333,annual,Trail Register Tally_8_9_24_(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Beaverkill Road to BLM FT,2020-01-01,2020-12-31,2020,,1960.0,annual,Trail Register Tally_8_9_24_(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Beaverkill Road to BLM FT,2024-01-01,2024-12-31,2024,,152.111111,annual,Trail Register Tally_8_9_24_(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=2
Beaverkill Road to BLM FT,2025-01-01,2025-12-31,2025,,1737.925927,annual,Trail Register Tally_8_9_24_(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Beaverkill Road to BLM FT,2026-01-01,2026-12-31,2026,,863.416667,annual,Trail Register Tally_8_9_24_(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=7
Becker Hollow,1996-01-01,1996-12-31,1996,,214.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=5
Becker Hollow,1997-01-01,1997-12-31,1997,,1340.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Becker Hollow,1998-01-01,1998-12-31,1998,,1642.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Becker Hollow,1999-01-01,1999-12-31,1999,,1215.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Becker Hollow,2000-01-01,2000-12-31,2000,,1344.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=11
Becker Hollow,2004-01-01,2004-12-31,2004,,1372.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Becker Hollow,2005-01-01,2005-12-31,2005,,1263.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Becker Hollow,2006-01-01,2006-12-31,2006,,1341.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Becker Hollow,2007-01-01,2007-12-31,2007,,1485.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Becker Hollow,2008-01-01,2008-12-31,2008,,1491.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Becker Hollow,2009-01-01,2009-12-31,2009,,1369.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Becker Hollow,2010-01-01,2010-12-31,2010,,1605.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Becker Hollow,2011-01-01,2011-12-31,2011,,1376.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Becker Hollow,2012-01-01,2012-12-31,2012,,1439.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=9
Becker Hollow,2013-01-01,2013-12-31,2013,,1738.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=9
Becker Hollow,2014-01-01,2014-12-31,2014,,1892.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Becker Hollow,2015-01-01,2015-12-31,2015,,1858.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=11
Becker Hollow,2016-01-01,2016-12-31,2016,,1519.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Becker Hollow,2017-01-01,2017-12-31,2017,,1821.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Becker Hollow,2018-01-01,2018-12-31,2018,,1487.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Becker Hollow,2019-01-01,2019-12-31,2019,,3319.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Becker Hollow,2020-01-01,2020-12-31,2020,,3347.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Becker Hollow,2021-01-01,2021-12-31,2021,,2722.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Becker Hollow,2022-01-01,2022-12-31,2022,,1935.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=11
Becker Hollow,2023-01-01,2023-12-31,2023,,2181.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=10
Becker Hollow,2024-01-01,2024-12-31,2024,,1106.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=8
Becker Hollow,2025-01-01,2025-12-31,2025,,1229.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=8
Beech Hill Rd,1997-01-01,1997-12-31,1997,,137.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=11
Beech Hill Rd,1998-01-01,1998-12-31,1998,,179.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Beech Hill Rd,1999-01-01,1999-12-31,1999,,148.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Beech Hill Rd,2000-01-01,2000-12-31,2000,,226.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Beech Hill Rd,2004-01-01,2004-12-31,2004,,167.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Beech Hill Rd,2005-01-01,2005-12-31,2005,,220.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=11
Beech Hill Rd,2006-01-01,2006-12-31,2006,,154.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Beech Hill Rd,2007-01-01,2007-12-31,2007,,161.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Beech Hill Rd,2008-01-01,2008-12-31,2008,,215.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Beech Hill Rd,2009-01-01,2009-12-31,2009,,195.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Beech Hill Rd,2010-01-01,2010-12-31,2010,,140.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Beech Hill Rd,2011-01-01,2011-12-31,2011,,211.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Beech Hill Rd,2012-01-01,2012-12-31,2012,,159.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=9
Beech Hill Rd,2013-01-01,2013-12-31,2013,,119.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=8
Beech Hill Rd,2014-01-01,2014-12-31,2014,,118.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Beech Hill Rd,2015-01-01,2015-12-31,2015,,196.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Beech Hill Rd,2016-01-01,2016-12-31,2016,,180.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Beech Hill Rd,2017-01-01,2017-12-31,2017,,168.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=11
Beech Hill Rd,2018-01-01,2018-12-31,2018,,149.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=10
Beech Hill Rd,2019-01-01,2019-12-31,2019,,238.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=11
Beech Hill Rd,2020-01-01,2020-12-31,2020,,295.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Beech Hill Rd,2021-01-01,2021-12-31,2021,,210.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Beech Hill Rd,2022-01-01,2022-12-31,2022,,205.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Beech Hill Rd,2023-01-01,2023-12-31,2023,,146.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=11
Beech Hill Rd,2024-01-01,2024-12-31,2024,,121.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=11
Beech Hill Rd,2025-01-01,2025-12-31,2025,,153.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=11
Beech Hill Rd,2026-01-01,2026-12-31,2026,,3.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=1
Big Indian,2008-01-01,2008-12-31,2008,,184.0,annual,Canister sign in charts R3 and R4 2025.xlsx,Sheet1,91,2,observed_annual_from_canister_location_block | duplicate_agreement_collapsed; considered: Canister sign in charts R3 and R4 2025.xlsx; 2008-2025 Total Canister Sign-In.xlsx
Big Indian,2009-01-01,2009-12-31,2009,,334.0,annual,Canister sign in charts R3 and R4 2025.xlsx,Sheet1,92,2,observed_annual_from_canister_location_block | duplicate_agreement_collapsed; considered: Canister sign in charts R3 and R4 2025.xlsx; 2008-2025 Total Canister Sign-In.xlsx
Big Indian,2010-01-01,2010-12-31,2010,,292.0,annual,Canister sign in charts R3 and R4 2025.xlsx,Sheet1,93,2,observed_annual_from_canister_location_block | duplicate_agreement_collapsed; considered: Canister sign in charts R3 and R4 2025.xlsx; 2008-2025 Total Canister Sign-In.xlsx
Big Indian,2011-01-01,2011-12-31,2011,,322.0,annual,Canister sign in charts R3 and R4 2025.xlsx,Sheet1,94,2,observed_annual_from_canister_location_block | duplicate_agreement_collapsed; considered: Canister sign in charts R3 and R4 2025.xlsx; 2008-2025 Total Canister Sign-In.xlsx
Big Indian,2012-01-01,2012-12-31,2012,,518.0,annual,Canister sign in charts R3 and R4 2025.xlsx,Sheet1,95,2,observed_annual_from_canister_location_block | duplicate_agreement_collapsed; considered: Canister sign in charts R3 and R4 2025.xlsx; 2008-2025 Total Canister Sign-In.xlsx
Big Indian,2013-01-01,2013-12-31,2013,,404.0,annual,Canister sign in charts R3 and R4 2025.xlsx,Sheet1,96,2,observed_annual_from_canister_location_block | duplicate_agreement_collapsed; considered: Canister sign in charts R3 and R4 2025.xlsx; 2008-2025 Total Canister Sign-In.xlsx
Big Indian,2014-01-01,2014-12-31,2014,,530.0,annual,Canister sign in charts R3 and R4 2025.xlsx,Sheet1,97,2,observed_annual_from_canister_location_block | duplicate_agreement_collapsed; considered: Canister sign in charts R3 and R4 2025.xlsx; 2008-2025 Total Canister Sign-In.xlsx
Big Indian,2015-01-01,2015-12-31,2015,,619.0,annual,Canister sign in charts R3 and R4 2025.xlsx,Sheet1,98,2,observed_annual_from_canister_location_block | duplicate_agreement_collapsed; considered: Canister sign in charts R3 and R4 2025.xlsx; 2008-2025 Total Canister Sign-In.xlsx
Big Indian,2016-01-01,2016-12-31,2016,,803.0,annual,Canister sign in charts R3 and R4 2025.xlsx,Sheet1,99,2,observed_annual_from_canister_location_block | duplicate_agreement_collapsed; considered: Canister sign in charts R3 and R4 2025.xlsx; 2008-2025 Total Canister Sign-In.xlsx
Big Indian,2017-01-01,2017-12-31,2017,,777.0,annual,Canister sign in charts R3 and R4 2025.xlsx,Sheet1,100,2,observed_annual_from_canister_location_block | duplicate_agreement_collapsed; considered: Canister sign in charts R3 and R4 2025.xlsx; 2008-2025 Total Canister Sign-In.xlsx
Big Indian,2018-01-01,2018-12-31,2018,,602.0,annual,Canister sign in charts R3 and R4 2025.xlsx,Sheet1,101,2,observed_annual_from_canister_location_block | duplicate_agreement_collapsed; considered: Canister sign in charts R3 and R4 2025.xlsx; 2008-2025 Total Canister Sign-In.xlsx
Big Indian,2019-01-01,2019-12-31,2019,,793.0,annual,Canister sign in charts R3 and R4 2025.xlsx,Sheet1,102,2,observed_annual_from_canister_location_block | duplicate_agreement_collapsed; considered: Canister sign in charts R3 and R4 2025.xlsx; 2008-2025 Total Canister Sign-In.xlsx
Big Indian,2020-01-01,2020-12-31,2020,,1240.0,annual,Canister sign in charts R3 and R4 2025.xlsx,Sheet1,103,2,observed_annual_from_canister_location_block | duplicate_agreement_collapsed; considered: Canister sign in charts R3 and R4 2025.xlsx; 2008-2025 Total Canister Sign-In.xlsx
Big Indian,2021-01-01,2021-12-31,2021,,1131.0,annual,Canister sign in charts R3 and R4 2025.xlsx,Sheet1,104,2,observed_annual_from_canister_location_block | duplicate_agreement_collapsed; considered: Canister sign in charts R3 and R4 2025.xlsx; 2008-2025 Total Canister Sign-In.xlsx
Big Indian,2022-01-01,2022-12-31,2022,,1084.0,annual,Canister sign in charts R3 and R4 2025.xlsx,Sheet1,105,2,observed_annual_from_canister_location_block | duplicate_agreement_collapsed; considered: Canister sign in charts R3 and R4 2025.xlsx; 2008-2025 Total Canister Sign-In.xlsx
Big Indian,2023-01-01,2023-12-31,2023,,985.0,annual,Canister sign in charts R3 and R4 2025.xlsx,Sheet1,106,2,observed_annual_from_canister_location_block | duplicate_agreement_collapsed; considered: Canister sign in charts R3 and R4 2025.xlsx; 2008-2025 Total Canister Sign-In.xlsx
Big Indian,2024-01-01,2024-12-31,2024,,927.0,annual,Canister sign in charts R3 and R4 2025.xlsx,Sheet1,107,2,observed_annual_from_canister_location_block | duplicate_agreement_collapsed; considered: Canister sign in charts R3 and R4 2025.xlsx; 2008-2025 Total Canister Sign-In.xlsx
Big Pond East,1997-01-01,1997-12-31,1997,,120.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=9
Big Pond East,1998-01-01,1998-12-31,1998,,223.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=11
Big Pond East,1999-01-01,1999-12-31,1999,,92.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=10
Big Pond East,2000-01-01,2000-12-31,2000,,272.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=11
Big Pond East,2004-01-01,2004-12-31,2004,,273.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Big Pond East,2005-01-01,2005-12-31,2005,,381.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=11
Big Pond East,2006-01-01,2006-12-31,2006,,290.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Big Pond East,2007-01-01,2007-12-31,2007,,354.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Big Pond East,2008-01-01,2008-12-31,2008,,405.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Big Pond East,2009-01-01,2009-12-31,2009,,361.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Big Pond East,2010-01-01,2010-12-31,2010,,403.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Big Pond East,2011-01-01,2011-12-31,2011,,551.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
Big Pond East,2012-01-01,2012-12-31,2012,,372.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=9
Big Pond East,2013-01-01,2013-12-31,2013,,480.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=8
Big Pond East,2014-01-01,2014-12-31,2014,,557.0,annual,Trail Register Database R4(1).xlsx,aggregated,0,0,aggregated_annual_from_monthly; source_records=12
